title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
有机卷曲马尾辫 - 棕色和蜂蜜色,玛丽埃尔·梅尔,10.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m4arlnirnn0hac,http://shopee.com.br/product/347560159/16919826953,时尚配饰,发饰,假发和接发,IVCN2026061826652,189169716940,https://detail.1688.com/offer/856070030887.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917641269919557546e0caf&token=BN8vcuQ7TmJwga0CcBzsUpzAVWKPomcrxbiV4BkNXRizjmjMN1pkMgyzDAZ17d6c&tracelog=cps&clickid=a0258cdc26c53a407f773c2163a175a7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B71C35649FDFC2AC1CAB8F0CBC8909029E52E786B9A257D96C42A82A17F48F1CD22D55DCC9014064C0B9C41EAF22037CD11B958954140C4C72134DC15FDAF01CEB5BA020A9EA0262253B256F8CB19AC97B7B8039D30829DD9E67386DB0F483D7B0%26cbu_cps_trace_flag%3Dwrite,10.5,2026/6/26,16919826953,,,1
1件装 时尚双点磁疗保健手链 男女通用 减肥钻石手链饰品,黑色的,2.69,https://cf.shopee.ph/file/041aa504dbd80d92b08e6ceff4372e8f,http://shopee.ph/product/140209710/16970403969,时尚配饰,手镯和手链,,IVCN202606237972,172914366472,https://detail.1688.com/offer/1048676836705.html?spm=a26352.b28411319/2508.0.0,4.8,2026/6/26,16970403969,,,1
COD 3合1套装 ARAS、VEIL、CORD,白色，Aras金心,6,https://cf.shopee.ph/file/sg-11134201-22100-2o2n5lbzm4ivb2,http://shopee.ph/product/697015918/16984191543,时尚配饰,发饰,头饰、皇冠和花冠,IVCN2026061826654,29315536391,https://detail.1688.com/offer/839895738332.html?spm=a26352.13672862.offerlist.4.6ceb1e62YZR7ve,6,2026/6/26,16984191543,,,1
Peruca Rosa Milkshake Lisa 75cm C/ Franja 动漫角色扮演假发,Peruca Rosa Milkshake Lisa 75cm C/ Franja 动漫角色扮演假发,14.5,https://cf.shopee.com.br/file/br-11134207-820me-mnd7cfb7sz5w30,http://shopee.com.br/product/297229041/16985125967,时尚配饰,发饰,假发和接发,IVCN2026061826656,212293203767,https://detail.1688.com/offer/828478763854.html?spm=a26352.b28411319.offerlist.6.35a21e62YA0Mrj,14.5,2026/6/26,16985125967,,,1
时尚 R0lex 防水自动秒表带日历日期情侣男女款 W0246,双色黑色，男士款（1件）,18.28,https://cf.shopee.ph/file/ph-11134207-81ztd-mhre9qwzj5z91f,http://shopee.ph/product/512433594/16995193042,手表,套装及情侣手表,,IVCN2026061826658,214405720834,https://detail.1688.com/offer/632939757566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,318,2026/6/26,16995193042,,,1
正品女士防水手表，真皮表带，方形表盘，优雅设计，适合纤细手腕，12个月保修 GEDI 6612,深棕色绳子,23.96,https://cf.shopee.vn/file/vn-11134207-7qukw-li1b86zm1xfp0c,http://shopee.vn/product/1015226556/16997839633,手表,女士手表,,IVCN2026061826660,127612819626,https://detail.1688.com/offer/663704593055.html?spm=a26352.b28411319/2508.0.0,29,2026/6/26,16997839633,,,1
一对结婚/订婚戒指，4毫米，18K镀金，方形，带银边。,12至30，12至30,81.81,https://cf.shopee.com.br/file/br-11134207-23010-nzf0v6x9y6lvde,http://shopee.com.br/product/308682232/17006334365,时尚配饰,戒指,,IVCN202606237974,244223400748,https://detail.1688.com/offer/907295698148.html?spm=a26352.b28411319/2508.0.0,113,2026/6/26,17006334365,,,1
1000个彩色编织发圈套装,1000个彩色编织发圈套装,10,https://cf.shopee.com.br/file/br-11134207-7r98o-m8l4c5oxswsxd0,http://shopee.com.br/product/427461487/17032542866,时尚配饰,发饰,头饰、皇冠和花冠,IVCN2026061826662,134883588887,https://detail.1688.com/offer/835913690249.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,10,2026/6/26,17032542866,,,1
工厂价 5-6mm 马铃薯形天然淡水珍珠串，适用于珠宝制作 DIY 项链配件,白色的,11.59,https://cf.shopee.ph/file/f344c203b8b2ccc66384b38ce9630aa8,http://shopee.ph/product/408800234/17041473360,时尚配饰,其他的,,IVCN2026061826664,161613164379,https://detail.1688.com/offer/994095799671.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,28,2026/6/26,17041473360,,,1
女士12件套银戒指套装，复古风格，包含12枚可调节的简约无限符号戒指,12 件,2,https://cf.shopee.com.br/file/br-11134207-7r98o-mbk1eokqupk2d9,http://shopee.com.br/product/350345384/17056164202,时尚配饰,戒指,,IVCN2026061826666,201548950430,https://detail.1688.com/offer/639618709380.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,2,2026/6/26,17056164202,,,1
OPK女士优雅防水原装石英不锈钢夜光腕表8103,白色的,20.55,https://cf.shopee.ph/file/cn-11134207-7r98o-lybo3fc9cm1u61,http://shopee.ph/product/372565723/17061950100,手表,女士手表,,IVCN2026061826668,200025458323,https://detail.1688.com/offer/685145723857.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,32.5,2026/6/26,17061950100,,,1
短卷发发髻 - 有机非洲发 - 带可调节夹子和梳子 / 发饰 / 马尾辫,G-2084 黑色 1#,2.49,https://cf.shopee.com.br/file/414da4c678745e2c91ed8bb1f8e7f97a,http://shopee.com.br/product/798916606/17076284891,时尚配饰,发饰,假发和接发,IVCN202606237976,210771536176,https://detail.1688.com/offer/1007118886609.html?spm=a26352.b28411319/2508.0.0,10,2026/6/26,17076284891,,,1
女士真皮腰带，方形金属扣，3个环,布朗，M,5.06,https://cf.shopee.com.br/file/br-11134207-81ztc-mkdv2oaqy2o0b6,http://shopee.com.br/product/849636785/17083592046,时尚配饰,腰带,,IVCN202606237978,169707427005,https://detail.1688.com/offer/745354901150.html?spm=a26352.b28411319/2508.0.0,14.5,2026/6/26,17083592046,,,4
女士真皮腰带，方形金属扣，3个环,黑色，G,5.54,https://cf.shopee.com.br/file/br-11134207-81ztc-mkdv2oar0vswcf,http://shopee.com.br/product/849636785/17083592046,时尚配饰,腰带,,IVCN202606237978,174249317731,https://detail.1688.com/offer/745354901150.html?spm=a26352.b28411319/2508.0.0,14.5,2026/6/26,17083592046,,,4
女士真皮腰带，方形金属扣，3个环,焦糖，M,5.51,https://cf.shopee.com.br/file/br-11134207-81ztc-mkdv2oaqwo3kb0,http://shopee.com.br/product/849636785/17083592046,时尚配饰,腰带,,IVCN202606237978,174249317735,https://detail.1688.com/offer/745354901150.html?spm=a26352.b28411319/2508.0.0,14.5,2026/6/26,17083592046,,,4
女士真皮腰带，方形金属扣，3个环,因此，M,5.33,https://cf.shopee.com.br/file/br-11134207-81ztc-mkdv2oar0vswcf,http://shopee.com.br/product/849636785/17083592046,时尚配饰,腰带,,IVCN202606237978,174249317740,https://detail.1688.com/offer/745354901150.html?spm=a26352.b28411319/2508.0.0,14.5,2026/6/26,17083592046,,,4
女士针织帽+无限围巾，羊毛编织毯，柔软、保暖、时尚,米色针织帽+围巾,6.11,https://cf.shopee.com.br/file/br-11134207-81z1k-mg6nw8zx3abof9,http://shopee.com.br/product/610646847/17091860024,时尚配饰,围巾和披肩,,IVCN202606237983,156512665587,https://detail.1688.com/offer/843488210923.html?spm=a26352.b28411319/2508.0.0,6.11,2026/6/26,17091860024,,,1
18K镀金鼻环 6/7/8/10/12毫米细环,6mm/1PÇ,1,https://cf.shopee.com.br/file/br-11134207-23020-inan45jxv0mvc1,http://shopee.com.br/product/344475034/17092517620,时尚配饰,其他配件,其他的,IVCN2026061826670,229402662679,https://detail.1688.com/offer/678359717078.html?spm=a26352.13672862.offerlist.215.626417558D9g6Q,1,2026/6/26,17092517620,,,1
Idogear YN Bison 2英寸战术腰带，轻便，金属扣，MOLLE快拆，可调节，3429,黑色，M,48.5,https://cf.shopee.co.th/file/sg-11134201-7qve1-lh8iataga5e3d4,http://shopee.co.th/product/98348368/17094834975,时尚配饰,腰带,,IVCN202606237985,221662167544,https://detail.1688.com/offer/865166902811.html?spm=a26352.b28411319/2508.0.0,48.5,2026/6/26,17094834975,,,1
购买1个巴拉克拉法帽，即可获赠1个带紫外线防护和冷却系统技术的摩托车全脸面罩,KYT + EVO,2.16,https://cf.shopee.ph/file/ph-11134207-7qul1-lhi1px104ah537,http://shopee.ph/product/606896431/17094847581,时尚配饰,其他配件,面具,IVCN2026061826672,128637544407,https://detail.1688.com/offer/870078412288.html?spm=a26352.b28411319.offerlist.36.4ebb1e62abBlnn,10,2026/6/26,17094847581,,,1
4对不锈钢钩式耳环，附赠包装盒,不锈钢 4 对 011,3.4,https://cf.shopee.ph/file/ph-11134207-7qul5-lj9s92dkrp521b,http://shopee.ph/product/205885093/17095326003,时尚配饰,耳环,,IVCN2026061826674,231810977177,https://detail.1688.com/offer/813141902529.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17569555455398521e109d&token=%2Fa7hMcsJBLW0O3YVzxR82Tvu0ZpQdmgFDCyYnLE4qaYyKJbmrJYDD9kwYDTMggbL,3.4,2026/6/26,17095326003,,,1
1 件蝴蝶结花朵造型 G23 钛金属低过敏性平头唇钉 16号耳廓耳骨穿孔饰品,黄金，#1,7.46,https://cf.shopee.ph/file/sg-11134201-7rbmf-lo6k7j78g8f925,http://shopee.ph/product/145923539/17099540633,时尚配饰,耳环,,IVCN2026061826676,138792698521,https://detail.1688.com/offer/760947690235.html?spm=a26352.b28411319.offerlist.20.14b01e62BC88WR,10.5,2026/6/26,17099540633,,,1
方形字母戒指套装和姓名绳，100% 由古董硬币制成。,金币，古币,9.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mfcqrdddz1moe8,http://shopee.com.br/product/532348485/17108764929,时尚配饰,戒指,,IVCN2026061826678,239433020115,https://detail.1688.com/offer/673447986840.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217667404064251934e1011&token=pVDQefkwa8puaiBf6OY1uzTPV%2Bh5tW4uktEkcd2MqQYkPwbjewVQiEiMlCXBbQgz https://detail.1688.com/offer/799206907764.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017667398502643998e0ff0&token=doryXS0xdyU%2BXTq4%2BDxQJOSDuNAjNk%2Fi3ocsT8NqJZw2Zi%2BssK7pg2WbzLAGSvdJ,9.2,2026/6/26,17108764929,,,1
ROVSKI Raya 时尚韩式珠宝 100 款设计 925 纯银戒指 原创霹雳州女士钻石戒指 可调节戒指 闪耀如钻石 现货,R96,3.46,https://cf.shopee.com.my/file/sg-11134201-81zvj-mn8ktv34d7nsdd,http://shopee.com.my/product/699342857/17122762182,时尚配饰,戒指,,IVCN2026061826680,246676357214,https://detail.1688.com/offer/631089968114.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,3.8,2026/6/26,17122762182,,,1
10. 神圣圣灵吊坠/奖章，金质 - 和平鸽,10. 神圣圣灵吊坠/奖章，金质 - 和平鸽,0.8,https://cf.shopee.com.br/file/br-11134201-22120-9mdyj1rkfukvb5,http://shopee.com.br/product/604722856/17153203715,时尚配饰,其他配件,饰品、挂饰和装饰品,IVCN2026061826682,97507357577,https://detail.1688.com/offer/761729900494.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,0.8,2026/6/26,17153203715,,,1
2件套情侣手链 友谊手链 闺蜜手链 阴阳太极项链手链首饰套装,手镯 3#,0.88,https://cf.shopee.ph/file/cn-11134207-7ras8-mdo6ke2ho3t5c1,http://shopee.ph/product/482613534/17178183200,时尚配饰,手镯和手链,,IVCN202606237987,49191686289,https://detail.1688.com/offer/653925458565.html?spm=a26352.b28411319/2508.0.0,2.2,2026/6/26,17178183200,,,1
一套三只925纯银耳环 - 8毫米、10毫米、12毫米,一套三只925纯银耳环 - 8毫米、10毫米、12毫米,7.32,https://cf.shopee.com.br/file/br-11134207-7r98p-llgfh4ovlydn7d,http://shopee.com.br/product/419617952/17180930543,时尚配饰,耳环,,IVCN2026061826684,88082204698,https://detail.1688.com/offer/903292631315.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217675106946048375e0fa5&token=RHG9%2B8g1hskdut4jtTq2mTT63a8f9wyNpnILJG1f1XlQLv521MhNVsjD0Iq4Xiud,29.8,2026/6/26,17180930543,,,1
阿尔温的项链，暮星，精灵，《指环王》,阿尔温的项链，暮星，精灵，《指环王》,2.1,https://cf.shopee.com.br/file/sg-11134201-22100-0awwfcime4iv37,http://shopee.com.br/product/430542318/17188418111,时尚配饰,项链,,IVCN202606237989,164885488505,https://detail.1688.com/offer/619412063815.html?spm=a26352.b28411319/2508.0.0,2.1,2026/6/26,17188418111,,,1
SANDA顶级奢侈品牌男士时尚腕表，镂空石英表，防水。,黑玫瑰金,47.61,https://cf.shopee.com.br/file/sg-11134201-22110-9m6nwmke78jv6e,http://shopee.com.br/product/424527484/17190253989,手表,男士手表,,IVCN202606237991,165172974830,https://detail.1688.com/offer/951668602999.html?spm=a26352.b28411319/2508.0.0,68,2026/6/26,17190253989,,,1
💗 复古带柄放大镜，非常适合阅读报纸和书籍。小巧便携。,100毫米银色边框,1.29,https://cf.shopee.co.th/file/th-11134207-7ra0n-md4idf3ml77pa4,http://shopee.co.th/product/84542466/17195307436,时尚配饰,眼镜,镜框和眼镜,IVCN2026061826686,231805576682,https://detail.1688.com/offer/734988353840.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_984,4.2,2026/6/26,17195307436,,,1
💗 复古带柄放大镜，非常适合阅读报纸和书籍。小巧便携。,90毫米银色边框,2.04,https://cf.shopee.co.th/file/th-11134207-7ra0q-md4idb0kn7mmf8,http://shopee.co.th/product/84542466/17195307436,时尚配饰,眼镜,镜框和眼镜,IVCN202606237993,241313708353,https://detail.1688.com/offer/534670259189.html?spm=a26352.b28411319/2508.0.0,4,2026/6/26,17195307436,,,1
有机卷发女神 65cm - 时尚系列 - 紧密卷发 - 320g。,4 中棕色,41,https://cf.shopee.com.br/file/br-11134207-7r98o-maidv9kxa1e7b2,http://shopee.com.br/product/496372390/17204683437,时尚配饰,发饰,假发和接发,IVCN202606237995,115898086147,https://detail.1688.com/offer/979158882025.html?spm=a26352.b28411319/2508.0.0,41,2026/6/26,17204683437,,,1
有机卷发女神 65cm - 时尚系列 - 紧密卷发 - 320g。,SP2/4/30 棕色带高光,30,https://cf.shopee.com.br/file/br-11134207-7r98o-maibvqes4bdba7,http://shopee.com.br/product/496372390/17204683437,时尚配饰,发饰,假发和接发,IVCN2026061826688,180772545541,https://detail.1688.com/offer/962844463881.html?spm=a26352.b28411319.offerlist.83.7e6d1e62Rkpr9W,30,2026/6/26,17204683437,,,4
有机卷发女神 65cm - 时尚系列 - 紧密卷发 - 320g。,1B 黑色,30,https://cf.shopee.com.br/file/br-11134207-7r98o-m1wovuj0pleyda,http://shopee.com.br/product/496372390/17204683437,时尚配饰,发饰,假发和接发,IVCN2026061826688,219600445365,https://detail.1688.com/offer/767983120821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,30,2026/6/26,17204683437,,,4
有机卷发女神 65cm - 时尚系列 - 紧密卷发 - 320g。,2 深棕色,40.7,https://cf.shopee.com.br/file/br-11134207-7r98o-m1wovuj0qzze30,http://shopee.com.br/product/496372390/17204683437,时尚配饰,发饰,假发和接发,IVCN2026061826688,219600445366,https://detail.1688.com/offer/984237508804.html?spm=a26352.b28411319/2508.0.0,40.7,2026/6/26,17204683437,,,4
有机卷发女神 65cm - 时尚系列 - 紧密卷发 - 320g。,MT1B/27 黑色配蜂蜜金,30,https://cf.shopee.com.br/file/br-11134207-7r98o-m1wovuj0v7oqf2,http://shopee.com.br/product/496372390/17204683437,时尚配饰,发饰,假发和接发,IVCN2026061826688,219600445367,https://detail.1688.com/offer/767983120821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,30,2026/6/26,17204683437,,,4
2026新款帕加尼日本原装VK63男士不锈钢计时石英表防水,白色银色不锈钢,228.05,https://cf.shopee.com.br/file/d0e90701b1b9a0ac5a3d7b740a01a03d,http://shopee.com.br/product/688666039/17216213506,手表,男士手表,,IVCN2026061826693,170595605503,https://detail.1688.com/offer/602098851305.html?spm=a26352.b28411319/2508.0.0,548,2026/6/26,17216213506,,,1
免费赠送精工5号男士OEM自动机械表盒，日本机芯，金色。,黑人男性,22.01,https://cf.shopee.ph/file/f9d754946c90e5f0113281ae6004b377,http://shopee.ph/product/61000134/17230463213,手表,男士手表,,IVCN2026061826695,161199884306,https://detail.1688.com/offer/732344931438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17667402985715927e0fd9&token=zge1Q1MJE5pcrWsHFU5mLi6M2tRgQvC%2FMyosFZkGftfTYsX7FGAEG2dmqut2lt2V,40,2026/6/26,17230463213,,,1
Wildx - 热带风情彩色手链 - 水晶石 - 时尚礼物，象征好运与和平,绿色的,4.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m4lb6aj3jgdcf3,http://shopee.vn/product/20687369/17245195983,时尚配饰,手镯和手链,,IVCN202606237997,139190160971,https://detail.1688.com/offer/809102497659.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=010eb08c8d2242ca8fdf7eb2587c18b3&sessionid=4daf2bd7f0ca6926d33a97e154631291,4.8,2026/6/26,17245195983,,,1
纯色厚款涤纶羊绒围巾，重230克，带流苏。保暖佳品。,米白色，无羊绒标签,7.5,https://cf.shopee.com.br/file/br-11134207-7r98o-ltsvozs2q6tb7b,http://shopee.com.br/product/477145815/17255084551,时尚配饰,围巾和披肩,,IVCN2026061826697,228765291704,https://detail.1688.com/offer/991491628883.html?spm=a26352.b28411319/2508.0.0,7.5,2026/6/26,17255084551,,,2
纯色厚款涤纶羊绒围巾，重230克，带流苏。保暖佳品。,米色，不含羊绒标签,11.58,https://cf.shopee.com.br/file/br-11134207-7qukw-lhzlh2ncwsv1ac,http://shopee.com.br/product/477145815/17255084551,时尚配饰,围巾和披肩,,IVCN202606237999,228765291715,https://detail.1688.com/offer/1013907194604.html?spm=a26352.b28411319/2508.0.0,16.8,2026/6/26,17255084551,,,1
纯色厚款涤纶羊绒围巾，重230克，带流苏。保暖佳品。,大马士革，无羊绒标签,11.58,https://cf.shopee.com.br/file/br-11134207-23030-1sq9igsgsbove2,http://shopee.com.br/product/477145815/17255084551,时尚配饰,围巾和披肩,,IVCN2026061826697,228765291718,https://detail.1688.com/offer/836101967715.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,16.8,2026/6/26,17255084551,,,2
乡村套装：带扣腰带 + 牛仔帽，乡村风格，骑马，六月节,黑色牛仔竞技帽+腰带，尺码55/56,16.5,https://cf.shopee.com.br/file/br-11134207-820m2-mnrvvmjb5c75cc,http://shopee.com.br/product/411989679/17264385456,时尚配饰,帽子,,IVCN202606238001,78757583920,"https://detail.1688.com/offer/1002717814362.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/1008826134105.html?spm=a26352.b28411319/2508.0.0",16.5,2026/6/26,17264385456,,,1
乡村套装：带扣腰带 + 牛仔帽，乡村风格，骑马，六月节,黑色牛仔竞技帽+腰带，尺码 61/62 (XL),16,https://cf.shopee.com.br/file/br-11134207-820m2-mnrvvmjb5c75cc,http://shopee.com.br/product/411989679/17264385456,时尚配饰,帽子,,IVCN2026061826700,179708271619,"https://detail.1688.com/offer/956730036285.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/1008826134105.html?spm=a26352.b28411319/2508.0.0",16,2026/6/26,17264385456,,,3
乡村套装：带扣腰带 + 牛仔帽，乡村风格，骑马，六月节,黑色牛仔竞技帽+腰带，M码（57/58）,16,https://cf.shopee.com.br/file/br-11134207-820m2-mnrvvmjb5c75cc,http://shopee.com.br/product/411989679/17264385456,时尚配饰,帽子,,IVCN2026061826700,228729943524,"https://detail.1688.com/offer/956730036285.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/1008826134105.html?spm=a26352.b28411319/2508.0.0",16,2026/6/26,17264385456,,,3
