title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
女士金/银色蝴蝶流苏合金发夹,1 # / 金色,3.98,https://cf.shopee.com.br/file/br-11134207-820m1-mlic1yx66n0na6,http://shopee.com.br/product/498348326/23191647698,时尚配饰,发饰,发夹和发卡,IVCN2026091723203,229439066227,https://detail.1688.com/offer/744474108300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,3.98,2026/9/18,23191647698,,,2
不锈钢圣母奉献链手链,型号 2,3.27,https://cf.shopee.com.br/file/br-11134207-81ztc-mjerym2nwv0hf5,http://shopee.com.br/product/959605167/23192396972,时尚配饰,手镯和手链,,IVCN2026091723206,159789474306,https://detail.1688.com/offer/625534854308.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,11,2026/9/18,23192396972,,,1
Enny Cooper 咖啡色镜片太阳镜 - 黑色套装,库珀·伦特斯咖啡,49,https://cf.shopee.com.br/file/br-11134207-7r98o-lufvbw3qi99h98,http://shopee.com.br/product/391806713/23192499880,时尚配饰,眼镜,太阳镜,IVCN2026091723208,109864290633,https://detail.1688.com/offer/984533460112.html?spm=a26352.b28411319/2508.0.0,49,2026/9/18,23192499880,,,1
双链环，6毫米，采用古董硬币合金制成，镀18k金，低过敏性。,双链环，6毫米，采用古董硬币合金制成，镀18k金，低过敏性。,16,https://cf.shopee.com.br/file/br-11134207-7r98o-loh5g229z1sc19,http://shopee.com.br/product/368039476/23192656555,时尚配饰,项链,,IVCN2026091723210,119718120254,https://detail.1688.com/offer/682893818395.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ea30f2bc14f746199bbe07582d19d16f&sessionid=95535bc90c25407ea6635a96b96535d3,16,2026/9/18,23192656555,,,1
真人发夹式接发，自然色，65厘米，120克（请阅读产品描述）,中棕色高级咖啡豆，1 块，120 克,7,https://cf.shopee.com.br/file/br-11134207-820m1-mnh3khx0rtvkc5,http://shopee.com.br/product/340629877/23192888409,时尚配饰,发饰,假发和接发,IVCN2026091723212,199174807474,https://detail.1688.com/offer/892562793078.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,7,2026/9/18,23192888409,,,2
真人发夹式接发，自然色，65厘米，120克（请阅读产品描述）,中棕色，1 网筛，120 克,7,https://cf.shopee.com.br/file/br-11134207-820m2-mnh3khx0qfb419,http://shopee.com.br/product/340629877/23192888409,时尚配饰,发饰,假发和接发,IVCN2026091723212,199174807469,https://detail.1688.com/offer/892562793078.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,7,2026/9/18,23192888409,,,2
定制刺绣帽，绣上您的名字、单词或短语,ABA RETA,5.5,https://cf.shopee.com.br/file/br-11134207-81z1k-meujynelryf4f1,http://shopee.com.br/product/372193757/23192970650,时尚配饰,帽子和鸭舌帽,,IVCN2026091723215,189597609194,https://detail.1688.com/offer/661734752431.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,5.5,2026/9/18,23192970650,,,1
一对斜面细钢银色订婚戒指 + 单钻戒指和黑色盒子,"18,19",1.68,https://cf.shopee.com.br/file/br-11134207-7r98o-luwwmaxrhy05f0,http://shopee.com.br/product/242789938/23192997113,时尚配饰,戒指,,IVCN2026091723217,179708337247,https://detail.1688.com/offer/717659651407.html?spm=a26352.13672862.offerlist.4.6aa57a71vmkyqV,1.68,2026/9/18,23192997113,,,2
一对斜面细钢银色订婚戒指 + 单钻戒指和黑色盒子,"16,18",7.4,https://cf.shopee.com.br/file/br-11134207-7r98o-luwwmaxrhy05f0,http://shopee.com.br/product/242789938/23192997113,时尚配饰,戒指,,IVCN2026091723217,179396892719,"https://detail.1688.com/offer/801374886966.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17501290661916867e1a32&token=eKLNLwcQipxxZNu3oqwUkd7%2FW6mubb2yd3qAscmSjj7byxCQBSyJ9JHOgs%2B%2Bf0hI
https://detail.1688.com/offer/678413461069.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2166083e17501291765462926e194d&token=bvl1Wpf2hESlJ94Lx7Pf6puY6mouq%2Bn3FHoUuJKoSsVaLX4IZYLG88Jzg5n5Yv7O&tracelog=cps&clickid=a244d29e3516e8081943415990c8af73&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD9167B64D8C8054E6C14FDB79D7B2707760608E376167AE0C37AC68A2C12576A7EEF6D6099BA67CE2BA95CC4F9A8AC0798EDF749FE7F76B67A23BB2403258FB3C031A5F4740FD174C76650BCE5D31B045598A0268A7D65F9258A5600F3999A429E3B4AC08148B61280B938182A89586668AC16DFAA7ACA9E",7.4,2026/9/18,23192997113,,,2
女士宽版合成纤维腰带，配有可调节的束腰带。,所以,4.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lx8zxgaagywvaf,http://shopee.com.br/product/402170449/23193115989,时尚配饰,腰带,,IVCN2026091723220,189596526749,https://detail.1688.com/offer/44502941810.html?spm=a26352.b28411319.offerlist.10.7e921e629VL2em,4.6,2026/9/18,23193115989,,,1
一套包含5个不同款式耳部/耳屏/耳软骨/耳廓穿刺饰品的套装,随机5件套金色套装,5.99,https://cf.shopee.com.br/file/br-11134207-820lr-mmaslf040ft2e1,http://shopee.com.br/product/1074736346/23193153917,时尚配饰,其他配件,其他的,IVCN2026091723222,119728202475,https://detail.1688.com/offer/1020244592345.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,28.5,2026/9/18,23193153917,,,1
耳洞撕裂专用魔术耳钉背托，18K镀金/镀银，低过敏性，女士配饰,半金半银，2 件（1 对）,2.42,https://cf.shopee.com.br/file/br-11134207-820md-mrbmfz6rv8jp1b,http://shopee.com.br/product/1321345440/23193204616,时尚配饰,耳环,,IVCN2026091723224,275754728682,https://detail.1688.com/offer/568042800381.html?spm=a26352.b28411319/2508.0.0,2.55,2026/9/18,23193204616,,,2
耳洞撕裂专用魔术耳钉背托，18K镀金/镀银，低过敏性，女士配饰,黄金，4个单位（2对）,3.8,https://cf.shopee.com.br/file/br-11134207-820l5-mrbmfz6j7f9j45,http://shopee.com.br/product/1321345440/23193204616,时尚配饰,耳环,,IVCN2026091723224,275754728688,https://detail.1688.com/offer/568042800381.html?spm=a26352.b28411319/2508.0.0,5.11,2026/9/18,23193204616,,,2
女士长方形金色夹式耳环，奢华派对之选,金的,3.5,https://cf.shopee.com.br/file/sg-11134201-7rdxu-m0284f9aux0546,http://shopee.com.br/product/405689905/23193274321,时尚配饰,耳环,,IVCN2026091723227,199166459217,https://detail.1688.com/offer/899116117752.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17894680323542426e0ef4&token=hkZgNgc5YfCHCI7irdYz7Ik%2FAgMLpv%2Bq3s17mDmoXvkp7wRkcU2MujuzoEvcsAMZ,3.5,2026/9/18,23193274321,,,1
巴西绳，12毫米，70厘米，100%古董硬币，狮子吊坠，MC Poze,巴西绳，12毫米，70厘米，100%古董硬币，狮子吊坠，MC Poze,12,https://cf.shopee.com.br/file/br-11134207-7r98o-m1qeax1x4b0x98,http://shopee.com.br/product/462605061/23193485685,时尚配饰,项链,,IVCN2026091723229,179712175155,https://detail.1688.com/offer/609615770135.html?spm=a26352.b28411319.offerlist.5.5c3d1e62XnV4cw,12,2026/9/18,23193485685,,,1
披萨造型耳环，镶嵌立方氧化锆，镀铑。,披萨造型耳环，镶嵌立方氧化锆，镀铑。,9.48,https://cf.shopee.com.br/file/br-11134207-7r98o-m1rf0lv4hbew74,http://shopee.com.br/product/380149268/23193486330,时尚配饰,耳环,,IVCN2026091723231,228774432802,https://detail.1688.com/offer/667646374308.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,12,2026/9/18,23193486330,,,1
有机假发 F-3816 9 件装 高级纤维 320克 YAN HAIR,MT1B.27,24.51,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ry61mhufpk33,http://shopee.com.br/product/1294035834/23193486804,时尚配饰,发饰,假发和接发,IVCN2026091723233,219600370786,https://detail.1688.com/offer/989758087620.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,44,2026/9/18,23193486804,,,4
有机假发 F-3816 9 件装 高级纤维 320克 YAN HAIR,MT1B.30,21.99,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ry61mhvua0dd,http://shopee.com.br/product/1294035834/23193486804,时尚配饰,发饰,假发和接发,IVCN2026091723233,219600370787,https://detail.1688.com/offer/989758087620.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,44,2026/9/18,23193486804,,,4
有机假发 F-3816 9 件装 高级纤维 320克 YAN HAIR,#2,23.66,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ry61mhotfs3e,http://shopee.com.br/product/1294035834/23193486804,时尚配饰,发饰,假发和接发,IVCN2026091723233,219600370790,https://detail.1688.com/offer/989758087620.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,44,2026/9/18,23193486804,,,4
有机假发 F-3816 9 件装 高级纤维 320克 YAN HAIR,#1,23.04,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ry61mhnevcdb,http://shopee.com.br/product/1294035834/23193486804,时尚配饰,发饰,假发和接发,IVCN2026091723233,219600370789,https://detail.1688.com/offer/1000322295398.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982&version=0,40,2026/9/18,23193486804,,,4
锆石项链（0.8厘米），925纯银材质，配40厘米威尼斯链,锆石项链（0.8厘米），925纯银材质，配40厘米威尼斯链,3.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mg5f776w17gg90,http://shopee.com.br/product/1170877082/23193514136,时尚配饰,项链,,IVCN2026091723238,219168323665,https://detail.1688.com/offer/854702647621.html?spm=a26352.b28411319/2508.0.0.34641e62pc7pPz,3.5,2026/9/18,23193514136,,,1
6个带水钻的发夹,1套=6件,3.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m29zexnzui4m6a,http://shopee.com.br/product/1224361690/23193518794,时尚配饰,发饰,发夹和发卡,IVCN2026091723240,189184066553,https://detail.1688.com/offer/799536792036.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,3.8,2026/9/18,23193518794,,,1
一套三条心形手链，精致镀金不锈钢材质，低过敏性，简约链条，女士款,15 至 20 厘米,1.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m4jkysgo685dd6,http://shopee.com.br/product/1387588648/23193606516,时尚配饰,手镯和手链,,IVCN2026091723242,229419342643,https://detail.1688.com/offer/864803752882.html?spm=a26352.b28411319/2508.0.0,1.2,2026/9/18,23193606516,,,1
女士竞速运动太阳镜 低速高级自行车跑步 UV400,黑色偏光,4.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m5vg801x53n686,http://shopee.com.br/product/1386775107/23193689334,时尚配饰,眼镜,太阳镜,IVCN2026091723244,189603488954,https://detail.1688.com/offer/987949004155.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417894685915763027e0c72&token=qbEXSTM4xtt10ZbuGTt2Wv0cPU5%2BkJtFd9wTkkqs2o7bpJqF8KUr1xg0GyZvs8Vr,4.2,2026/9/18,23193689334,,,1
豪华狮子头饰毛绒玩具套装（含3件物品）,豪华狮子套件,4,https://cf.shopee.com.br/file/br-11134207-81ztc-mjzo5yfr5ou8c9,http://shopee.com.br/product/511390144/23193690204,时尚配饰,发饰,头饰、皇冠和花冠,IVCN2026091723246,149789879811,https://detail.1688.com/offer/823499368999.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917788274339527533e0c9c&token=xX0FyELIvgxWzPsTOtmiSUO0hymeLqIG4lByKS%2BgMFbgxt9%2BKOm%2B93zRr9zNdI5f,4,2026/9/18,23193690204,,,1
大型天鹅绒眼镜收纳托盘盒，可装8副眼镜,灰色的,15,https://cf.shopee.com.br/file/br-11134207-81ztc-mj00zxaszdoma1,http://shopee.com.br/product/292967534/23193691756,时尚配饰,眼镜,眼镜盒及配件,IVCN2026091723248,139837628266,https://detail.1688.com/offer/984729555981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,15,2026/9/18,23193691756,,,2
大型天鹅绒眼镜收纳托盘盒，可装8副眼镜,渴望,14,https://cf.shopee.com.br/file/br-11134207-81ztc-mj00zxaw0xz603,http://shopee.com.br/product/292967534/23193691756,时尚配饰,眼镜,眼镜盒及配件,IVCN2026091723248,139837628265,https://detail.1688.com/offer/981434651985.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,14,2026/9/18,23193691756,,,2
三只卡扣式耳环，18K镀金，六边形,三只卡扣式耳环，18K镀金，六边形,6.98,https://cf.shopee.com.br/file/br-11134207-820ln-mrg1elpq169w62,http://shopee.com.br/product/641147896/23193733046,时尚配饰,耳环,,IVCN2026091723251,149782478972,https://detail.1688.com/offer/827759102306.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,16,2026/9/18,23193733046,,,1
18毫米发圈适配器,100个单位,3,https://cf.shopee.com.br/file/br-11134207-7r98o-m7k4wvgguldec3,http://shopee.com.br/product/401544788/23193838900,时尚配饰,发饰,发圈、丝带和发绳,IVCN2026091723253,149545056139,https://detail.1688.com/offer/654152827915.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,3,2026/9/18,23193838900,,,1
白雪公主皇冠发箍鸭嘴发夹,蒂亚拉,2.89,https://cf.shopee.com.br/file/sg-11134201-824hk-mps9usauvklp49,http://shopee.com.br/product/252574747/23193841912,时尚配饰,发饰,头饰、皇冠和花冠,IVCN2026091723255,228785533028,https://detail.1688.com/offer/669726688170.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,2.89,2026/9/18,23193841912,,,1
卡车帽 街头服饰 都市风格 高品质 都市风格 可调节 年轻原创 高级,蓝色的,15,https://cf.shopee.com.br/file/br-11134207-81ztc-mjjr4rb9534145,http://shopee.com.br/product/338012671/23193849454,时尚配饰,帽子和鸭舌帽,,IVCN2026091723257,330443117852,https://detail.1688.com/offer/1045432233336.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,15,2026/9/18,23193849454,,,1
100% 有机直发/波浪卷发 - Isabella - Merica Hair - Super Star - 280克,1B：天然黑,14.25,https://cf.shopee.com.br/file/br-11134207-7r98o-m8gf1wyquepd8f,http://shopee.com.br/product/379094127/23193890343,时尚配饰,发饰,假发和接发,IVCN2026091723259,219606272304,https://detail.1688.com/offer/1059607041949.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7eba78890f8647dfa0e01fdbd47672b0&sessionid=28adf4fb66984780a4e9f82446af2ddd,23,2026/9/18,23193890343,,,1
有机棉花糖卷发,渐变蜜,23.77,https://cf.shopee.com.br/file/br-11134207-7r98o-m8xnupjnlj5l5d,http://shopee.com.br/product/1372650186/23193911692,时尚配饰,发饰,假发和接发,IVCN2026091723261,209174202772,https://detail.1688.com/offer/1037211377945.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917894689595367378e0b12&token=rjExo7NzOMZLRcNhu%2FPJH6hKupLW%2B8ZmK4BDmX0AwHED07pNJLDmh0zBvie07Fcs,29.5,2026/9/18,23193911692,,,2
有机棉花糖卷发,所以,24.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m8xnupjniq0pa0,http://shopee.com.br/product/1372650186/23193911692,时尚配饰,发饰,假发和接发,IVCN2026091723261,209174202776,https://detail.1688.com/offer/1037211377945.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917894689595367378e0b12&token=rjExo7NzOMZLRcNhu%2FPJH6hKupLW%2B8ZmK4BDmX0AwHED07pNJLDmh0zBvie07Fcs,29.5,2026/9/18,23193911692,,,2
一对 8 毫米素面结婚戒指，镀有古董硬币 + 戒指托 + 单钻 + 戒指盒 (COD-23),"15,18",6.9,https://cf.shopee.com.br/file/sg-11134201-7rff0-m95zbzgu2sm144,http://shopee.com.br/product/285184375/23193949412,时尚配饰,戒指,,IVCN2026091723264,228783826608,https://detail.1688.com/offer/1052831615567.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017894690343921463e0d00&token=9cnZVFVR1R68lAwiTG6RU0Bz%2Bx92c%2FS%2BwITCJgsUTPb%2B0nN%2BQU0Ey8gvFKoDOxUg,6.9,2026/9/18,23193949412,,,1
Feeling 316L套装，12对磁性夹式耳环，镶嵌闪亮立方氧化锆，男女通用/多种尺寸，3-6毫米,B,2.15,https://cf.shopee.com.br/file/sg-11134201-7rfgl-m9s16ele0kt53a,http://shopee.com.br/product/1393612299/23193982042,时尚配饰,耳环,,IVCN2026091723266,228784555653,https://detail.1688.com/offer/809414880756.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17894686234014409e0d68&token=XawvlPDXplolE5a2JQ3pr73%2FkNiJo%2FmJlXZ6ffpNWPDlBySyywepQAPDrXLo3dkV&tracelog=cps&clickid=bb16eb9bc6d604ef64f94e84b539f94b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1511AEBFB0C36876109DEFF4C5DACAD4A13C0FB10B64688F6ED3661446B8F6B7C348394BC3CC3C62B9992F8828C4BE89274DD3628BB9864DF27614807D6504836ABACA2D3507912313C252C0B53691A6D9F82E8E38B0D08492F43426429402313AD2BA91E5A25E52370189A14CE177E71D3A8211615ACB7EDE3086A509FEB7E0564AC3FC8BE1F4C6F%26cbu_cps_trace_flag%3Dwrite,2.15,2026/9/18,23193982042,,,1
一对银色星星发夹 - 带星星链，朋克摇滚风格星星发夹,一对银色星星发夹 - 带星星链，朋克摇滚风格星星发夹,4.4,https://cf.shopee.com.br/file/br-11134207-7r98o-mac5ib8co43abb,http://shopee.com.br/product/242808738/23194051396,时尚配饰,发饰,发夹和发卡,IVCN2026091723268,139650694901,https://detail.1688.com/offer/788993649647.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,4.4,2026/9/18,23194051396,,,1
三只镶金边水滴形耳环，18k镀金,三只镶金边水滴形耳环，18k镀金,16.8,https://cf.shopee.com.br/file/sg-11134201-7rav2-mankmzad12t245,http://shopee.com.br/product/1555870577/23194082139,时尚配饰,耳环,,IVCN2026091723270,239423073691,https://detail.1688.com/offer/922223354875.html?spm=a26352.b28411319.offerlist.6.91871e62CE885s,16.8,2026/9/18,23194082139,,,1
Box KIT30/35/40/45/50 手表专用带垫盒子,因此，50,58.34,https://cf.shopee.com.br/file/sg-11134201-7ra0r-mbduj1o69wmace,http://shopee.com.br/product/1509214879/23194174076,手表,手表配件,盒子,IVCN2026091723272,179406905834,https://detail.1688.com/offer/842050384415.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,75,2026/9/18,23194174076,,,1
金链项链和耳环套装,项链和耳环 G,12.4,https://cf.shopee.com.br/file/br-11134207-81z1k-mgy92lnyv0ucf7,http://shopee.com.br/product/1262803914/23194252238,时尚配饰,配件套装及组合,,IVCN2026091723274,228794681110,"https://detail.1688.com/offer/754943949169.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/988105185220.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i38&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",12.4,2026/9/18,23194252238,,,1
