title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Shirley Curl 18英寸钩针卷发，70厘米，150克辫子发,#1 因此,11.32,https://cf.shopee.com.br/file/br-11134207-7r98o-lwk08031srdeaf,http://shopee.com.br/product/1062755509/22992976261,时尚配饰,发饰,,IVCN2026051549323,219162430499,https://detail.1688.com/offer/836031063610.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0bcd8a549c342cdfb1c54de5e170f60e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC58D020757FE3C92F48B30E42E544EC9AEF227AC3399CE7179F9D696F7B8063397EEF6D6099BA67CE2BA95CC4F9A8AC07A82B7E1714EA6156588507F6C8B82E58DB19F89ED9DED7B95570C8CBC3154FC9901FD4891A2929C5EC7E05701701A0EDE5AF0B6D0B4663657B5D79EE3B7BE695C7FE00D9F3D303ED,11.97,2026/5/29,22992976261,,,2
Shirley Curl 18英寸钩针卷发，70厘米，150克辫子发,2 深棕色,12.31,https://cf.shopee.com.br/file/br-11134207-7r98o-lwk08031u5xuf4,http://shopee.com.br/product/1062755509/22992976261,时尚配饰,发饰,,IVCN2026051549323,219162430502,https://detail.1688.com/offer/601321632670.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17473782027184025e125c&token=3li8NXAwmdJALdoVPdKruLI5GqJzVFwqRJeFCxJ46aso3xQg2%2BscLwr%2BHAygv7%2Bg,25.47,2026/5/29,22992976261,,,2
复古风格银色模拟/数字双显手表，不锈钢材质,只有时钟,27,https://cf.shopee.com.br/file/br-11134207-7r98o-m4kfowmq7u8164,http://shopee.com.br/product/392827639/22993004488,手表,女士手表,,IVCN2026051549326,238767744619,https://detail.1688.com/offer/709286303164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,27,2026/5/29,22993004488,,,1
Rommanel 镀金球形耳环 520246a,0,3.8,https://cf.shopee.com.br/file/br-11134201-7r98o-lw5639oh0wyy4e,http://shopee.com.br/product/1223623503/22993060750,时尚配饰,耳环,,IVCN202605211124,189163375226,https://detail.1688.com/offer/1010769953862.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=28da1ec82e1d48ae99392e9746c1033a&sessionid=46333c13ef01f2dbfbc74925b9b931b1,3.8,2026/5/29,22993060750,,,1
Country 全黑卡车帽，Simprão Farm 高级网眼弯檐可调节后扣帽，男士，原装正品,所以,11.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m18s0r6obspu86,http://shopee.com.br/product/338012671/22993064292,时尚配饰,帽子,,IVCN2026051549328,149541975353,https://detail.1688.com/offer/770188775605.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,11.2,2026/5/29,22993064292,,,1
女士猫眼太阳镜：经典、休闲、现代、精致,黑色渐变,2.3,https://cf.shopee.com.br/file/br-11134207-81zu4-mkntsi0ryznke9,http://shopee.com.br/product/293835748/22993104851,时尚配饰,眼镜,,IVCN2026051549330,59564042476,https://detail.1688.com/offer/863012437706.html?spm=a26352.b28411319/2508.0.0,2.3,2026/5/29,22993104851,,,1
生物真人发 70厘米 250克 5片,生物真人发 70厘米 250克 5片,78.55,https://cf.shopee.com.br/file/br-11134207-7r98o-lxs93xmjxy0mb2,http://shopee.com.br/product/1293062047/22993140400,时尚配饰,发饰,,IVCN2026051549332,189164431599,https://detail.1688.com/offer/813353390403.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,627.3,2026/5/29,22993140400,,,1
可调节18K镀金素面手链 - D France Semi-Jewels,可调节18K镀金素面手链 - D France Semi-Jewels,3.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m6iin6afjqy865,http://shopee.com.br/product/1053974132/22993145707,时尚配饰,手镯和手链,,IVCN2026051549334,109720190567,https://detail.1688.com/offer/652238610891.html?,3.8,2026/5/29,22993145707,,,1
科拉尔《塞尔达传说：天空之剑》之心容器,红色的,2.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m0i28noitcapcc,http://shopee.com.br/product/1252914075/22993340665,时尚配饰,项链,,IVCN202605211126,209166825063,https://detail.1688.com/offer/547353518614.html?spm=a26352.b28411319/2508.0.0,2.9,2026/5/29,22993340665,,,1
ANA1108 套装，包含12对银色和金色耳环 - 48A,48A-03，通话,2.62,https://cf.shopee.com.br/file/sg-11134201-7rdyt-mcjjdfh55cpf9d,http://shopee.com.br/product/1299283009/22993407109,时尚配饰,耳环,,IVCN2026051549336,189177422376,https://detail.1688.com/offer/641361170677.html?spm=a26352.b28411319.offerlist.273.434d1e62J5Vjm3,4.64,2026/5/29,22993407109,,,9
ANA1108 套装，包含12对银色和金色耳环 - 48A,48A-02，通话,1.69,https://cf.shopee.com.br/file/sg-11134201-7rdyi-mcjjdedqmrqe57,http://shopee.com.br/product/1299283009/22993407109,时尚配饰,耳环,,IVCN2026051549336,189177422381,https://detail.1688.com/offer/641361170677.html?spm=a26352.b28411319.offerlist.273.434d1e62J5Vjm3,4.64,2026/5/29,22993407109,,,9
ANA1108 套装，包含12对银色和金色耳环 - 48A,48A-05，黄金,2.49,https://cf.shopee.com.br/file/sg-11134201-7rdxm-mcjjdhnxtsrqcc,http://shopee.com.br/product/1299283009/22993407109,时尚配饰,耳环,,IVCN2026051549336,189177422384,https://detail.1688.com/offer/1000343051036.html?spm=a26352.b28411319/2508.0.0,2.49,2026/5/29,22993407109,,,9
ANA1108 套装，包含12对银色和金色耳环 - 48A,48A-06，通话,2.62,https://cf.shopee.com.br/file/sg-11134201-7rdx6-mcjjdp70t4r896,http://shopee.com.br/product/1299283009/22993407109,时尚配饰,耳环,,IVCN2026051549336,189177422385,https://detail.1688.com/offer/641361170677.html?spm=a26352.b28411319.offerlist.273.434d1e62J5Vjm3,4.64,2026/5/29,22993407109,,,9
ANA1108 套装，包含12对银色和金色耳环 - 48A,48A-08，黄金,1.53,https://cf.shopee.com.br/file/sg-11134201-7rdya-mcjjdrtmymv4be,http://shopee.com.br/product/1299283009/22993407109,时尚配饰,耳环,,IVCN2026051549336,189177422386,https://detail.1688.com/offer/944622491309.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,4.13,2026/5/29,22993407109,,,9
ANA1108 套装，包含12对银色和金色耳环 - 48A,48A-01，通话,2.91,https://cf.shopee.com.br/file/sg-11134201-7rdvr-mcjjdd7kcihf8a,http://shopee.com.br/product/1299283009/22993407109,时尚配饰,耳环,,IVCN2026051549336,189177422388,https://detail.1688.com/offer/944622491309.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,4.08,2026/5/29,22993407109,,,9
ANA1108 套装，包含12对银色和金色耳环 - 48A,48A-01，黄金,1.65,https://cf.shopee.com.br/file/sg-11134201-7rdvr-mcjjdd7kcihf8a,http://shopee.com.br/product/1299283009/22993407109,时尚配饰,耳环,,IVCN2026051549336,189177422389,https://detail.1688.com/offer/641361170677.html?spm=a26352.b28411319.offerlist.273.434d1e62J5Vjm3,4.64,2026/5/29,22993407109,,,9
ANA1108 套装，包含12对银色和金色耳环 - 48A,48A-07，通话,1.85,https://cf.shopee.com.br/file/sg-11134201-7rdxi-mcjjdqgiyi7rb0,http://shopee.com.br/product/1299283009/22993407109,时尚配饰,耳环,,IVCN2026051549336,189177422391,https://detail.1688.com/offer/701112870455.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i42&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,5.22,2026/5/29,22993407109,,,9
ANA1108 套装，包含12对银色和金色耳环 - 48A,48A-10，通话,1.37,https://cf.shopee.com.br/file/sg-11134201-7rdve-mcjjdu87isnn54,http://shopee.com.br/product/1299283009/22993407109,时尚配饰,耳环,,IVCN2026051549336,189177422393,https://detail.1688.com/offer/641361170677.html?spm=a26352.b28411319.offerlist.273.434d1e62J5Vjm3,4.64,2026/5/29,22993407109,,,9
镶钻皇冠，适合新娘、初次登台少女、花童、选美比赛、婚礼、毕业典礼等场合，闪亮配饰，派对必备,讲话,1.85,https://cf.shopee.com.br/file/sg-11134201-7req4-m2lqbwd5cc6l0d,http://shopee.com.br/product/341091219/22993415670,时尚配饰,发饰,,IVCN2026051549346,149542131831,https://detail.1688.com/offer/907494396012.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1.85,2026/5/29,22993415670,,,1
男士雷霆腕表，银色，蓝钢，特价促销，功能一流。,讲话,94.95,https://cf.shopee.com.br/file/br-11134207-81z1k-mh58y1qlyjgka4,http://shopee.com.br/product/969346844/22993543697,手表,男士手表,,IVCN2026051549348,139836904097,https://detail.1688.com/offer/985881570178.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,111,2026/5/29,22993543697,,,1
X11 Blackout 2 黑色摩托车手套，男女通用 - 耐用、舒适、时尚,男性,18,https://cf.shopee.com.br/file/br-11134207-7r98o-m3gqle0rus6t23,http://shopee.com.br/product/1396364037/22993571912,时尚配饰,手套,,IVCN2026051549350,229421782025,https://detail.1688.com/offer/701320793292.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,18,2026/5/29,22993571912,,,1
低过敏性医用钢唇钉耳骨穿孔心形星形闪电月亮 KB120,1个心形，1.2*8毫米,1.91,https://cf.shopee.com.br/file/br-11134207-7r98o-m5goiug22zyd71,http://shopee.com.br/product/1351019309/22993664207,时尚配饰,其他配件,,IVCN2026051549352,189603104086,https://detail.1688.com/offer/957974062469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,2,2026/5/29,22993664207,,,1
10 件套男士 Aqua 防水数字运动手表，中度防水。,10 件套男士 Aqua 防水数字运动手表，中度防水。,79.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m5szp7un9cgg91,http://shopee.com.br/product/1464094448/22993679269,手表,男士手表,,IVCN202605194645,229415919533,https://detail.1688.com/offer/977398041878.html?spm=a26352.b28411319/2508.0.0,79.8,2026/5/29,22993679269,,,1
派对回礼 发夹 送给客户的礼物 发饰 派对礼物 DIY礼物 感谢礼篮,粉色花束发夹，30,13.3,https://cf.shopee.com.br/file/br-11134207-820lb-mn3bl2tn28sgb7,http://shopee.com.br/product/1409837925/22993698298,时尚配饰,发饰,,IVCN202605194647,320794081361,https://detail.1688.com/offer/922425010522.html?spm=a26352.b28411319/2508.0.0,13.3,2026/5/29,22993698298,,,2
派对回礼 发夹 送给客户的礼物 发饰 派对礼物 DIY礼物 感谢礼篮,粉色花束发夹，50,22.16,https://cf.shopee.com.br/file/br-11134207-820lb-mn3bl2tn28sgb7,http://shopee.com.br/product/1409837925/22993698298,时尚配饰,发饰,,IVCN202605194647,320794081362,https://detail.1688.com/offer/922425010522.html?spm=a26352.b28411319/2508.0.0,22.16,2026/5/29,22993698298,,,2
皇冠头饰新娘成人礼生日派对公主小姐,mod2 金黄色,7.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mg8dn0f3uku89d,http://shopee.com.br/product/441927216/22993716210,时尚配饰,发饰,,IVCN2026051549354,238794471847,https://detail.1688.com/offer/932069201773.html?spm=a26352.b28411319/2508.0.0,7.9,2026/5/29,22993716210,,,3
皇冠头饰新娘成人礼生日派对公主小姐,mod2 金红色,7.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mg8dn0f3jcatdb,http://shopee.com.br/product/441927216/22993716210,时尚配饰,发饰,,IVCN2026051549354,238794471848,https://detail.1688.com/offer/932069201773.html?spm=a26352.b28411319/2508.0.0,7.9,2026/5/29,22993716210,,,3
皇冠头饰新娘成人礼生日派对公主小姐,mod2 银白色,7.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mg8dn0f3nk056c,http://shopee.com.br/product/441927216/22993716210,时尚配饰,发饰,,IVCN2026051549354,238794471851,https://detail.1688.com/offer/932069201773.html?spm=a26352.b28411319/2508.0.0,7.9,2026/5/29,22993716210,,,3
一套三只奢华心形耳环，镶嵌立方氧化锆 - 精致女士耳环 - 18K镀金 - 女士配饰,金的,9.21,https://cf.shopee.com.br/file/br-11134207-7r98o-mc26mvf6wl2f93,http://shopee.com.br/product/1446558902/22993723649,时尚配饰,耳环,,IVCN2026051549358,129649045044,https://detail.1688.com/offer/930646895359.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210790e117564645218852334e0e52&token=9ZzwjptR%2B0NCygOosGXJlsF9By3CGs9YQLMjRBIXQNhK4tkerKbYTtgeau85GJdk&tracelog=cps&clickid=1d70a439fcca45cac57a1c13e96ee00d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B7C7B77A7B0407F34B3D53C7C93F1322E8FDCF713AAB44E192915392A770BEB8C044618FD2EA0F83388B90FEB555642CE04284463965AEDEA56F90B15DF8C8DBA480DDA867E76591A24F6C2D759E4E7EC9395E0BE0A60EEC50A7DB33250B8F04D6%26cbu_cps_trace_flag%3Dwrite,13.44,2026/5/29,22993723649,,,1
男女款太阳镜，适用于跑步、骑行、沙滩网球、排球等运动，偏光镜片，UV400防护。,黑色配银色,2.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m6ne4wcrd54ga5,http://shopee.com.br/product/727047273/22993732224,时尚配饰,眼镜,,IVCN2026051549360,189604314928,https://detail.1688.com/offer/799352985963.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,2.5,2026/5/29,22993732224,,,2
男女款太阳镜，适用于跑步、骑行、沙滩网球、排球等运动，偏光镜片，UV400防护。,黑色带紫色,2.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m6ne4wcrhcts10,http://shopee.com.br/product/727047273/22993732224,时尚配饰,眼镜,,IVCN2026051549360,189604314930,https://detail.1688.com/offer/799352985963.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,2.5,2026/5/29,22993732224,,,2
皮亚斯特里内项链和手链套装 - 银色，医用不锈钢,银色,3.38,https://cf.shopee.com.br/file/sg-11134201-7rd4r-m6o7k5w5gyvv26,http://shopee.com.br/product/526629549/22993732894,时尚配饰,项链,,IVCN2026051549363,169715066869,"https://detail.1688.com/offer/587447625991.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/726826228867.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",3.38,2026/5/29,22993732894,,,1
由100%古董硬币制成的项链，外观与18K金完全相同。款式多样。,威尼斯式 1.2毫米，60厘米,3.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m6sq0mfvessn81,http://shopee.com.br/product/411286117/22993742544,时尚配饰,项链,,IVCN2026051549365,169715191480,https://detail.1688.com/offer/751167271883.html?spm=a26352.b28411319/2508.0.0,3.6,2026/5/29,22993742544,,,1
ZARAbio 50厘米生物纤维时尚经典款6片装，260克,2,27.75,https://cf.shopee.com.br/file/br-11134207-7r98o-m6y93yog0zzk43,http://shopee.com.br/product/617400016/22993748850,时尚配饰,发饰,,IVCN202605194650,109867751834,https://detail.1688.com/offer/981721817673.html?spm=a26352.b28411319/2508.0.0,27.75,2026/5/29,22993748850,,,1
镀金耳环，饰有卡地亚标志和心形图案。,镀金耳环，饰有卡地亚标志和心形图案。,11.1,https://cf.shopee.com.br/file/sg-11134201-7rd6w-m7co9h61jzlbec,http://shopee.com.br/product/1384709789/22993828214,时尚配饰,耳环,,IVCN2026051549367,199605146370,https://detail.1688.com/offer/826181006094.html?spm=a26352.b28411319.offerlist.5.63bf1e62L2llAo,11.1,2026/5/29,22993828214,,,1
食人鱼造型水钻花朵发夹，8厘米,2个单位,6.04,https://cf.shopee.com.br/file/br-11134207-7r98o-m7gwakbobfleae,http://shopee.com.br/product/1468618914/22993830549,时尚配饰,发饰,,IVCN2026051549369,219187282322,https://detail.1688.com/offer/775776921714.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,7,2026/5/29,22993830549,,,2
食人鱼造型水钻花朵发夹，8厘米,3个单位,10.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m7gwakbobfleae,http://shopee.com.br/product/1468618914/22993830549,时尚配饰,发饰,,IVCN2026051549369,219187282323,https://detail.1688.com/offer/775776921714.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,10.5,2026/5/29,22993830549,,,2
JERRY POP WAVE 18英寸钩针卷发，70厘米，150克，Fashion You品牌,#T1B/27,6,https://cf.shopee.com.br/file/br-11134207-7r98o-m7obg7siwrro07,http://shopee.com.br/product/403863472/22993847126,时尚配饰,发饰,,IVCN2026051549372,229419066120,https://detail.1688.com/offer/639627116605.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,6,2026/5/29,22993847126,,,4
JERRY POP WAVE 18英寸钩针卷发，70厘米，150克，Fashion You品牌,#1,14.92,https://cf.shopee.com.br/file/br-11134207-7r98o-m7obg7siocd0cb,http://shopee.com.br/product/403863472/22993847126,时尚配饰,发饰,,IVCN2026051549372,229419066121,https://detail.1688.com/offer/796145498204.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,30,2026/5/29,22993847126,,,4
JERRY POP WAVE 18英寸钩针卷发，70厘米，150克，Fashion You品牌,#8,6,https://cf.shopee.com.br/file/br-11134207-7r98o-m7obg7sisk2c5d,http://shopee.com.br/product/403863472/22993847126,时尚配饰,发饰,,IVCN2026051549372,229419066122,https://detail.1688.com/offer/639627116605.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,6,2026/5/29,22993847126,,,4
JERRY POP WAVE 18英寸钩针卷发，70厘米，150克，Fashion You品牌,#2,14.68,https://cf.shopee.com.br/file/br-11134207-7r98o-m7obg7sipqxgab,http://shopee.com.br/product/403863472/22993847126,时尚配饰,发饰,,IVCN2026051549372,229419066127,https://detail.1688.com/offer/796145498204.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,30,2026/5/29,22993847126,,,4
越南产天然人发，混合金色，65厘米 - 25克,越南产天然人发，混合金色，65厘米 - 25克,114.56,https://cf.shopee.com.br/file/br-11134207-7r98o-m7u8rm4pgbdg03,http://shopee.com.br/product/920132390/22993851917,时尚配饰,发饰,,IVCN202605194652,199173171835,https://detail.1688.com/offer/42865581639.html?spm=a26352.b28411319/2508.0.0,330,2026/5/29,22993851917,,,1
自然直发，长度可选35厘米、45厘米、55厘米、65厘米和75厘米，重量100克，棕色,70厘米,150,https://cf.shopee.com.br/file/br-11134207-81z1k-me3624rdrsw34b,http://shopee.com.br/product/1331898980/22993854520,时尚配饰,发饰,,IVCN2026051549377,179409343102,https://detail.1688.com/offer/524027497879.html?spm=a26352.b28411319/2508.0.0,150,2026/5/29,22993854520,,,3
自然直发，长度可选35厘米、45厘米、55厘米、65厘米和75厘米，重量100克，棕色,65厘米,9,https://cf.shopee.com.br/file/sg-11134201-7rd5v-m7s8x7m9amsxa2,http://shopee.com.br/product/1331898980/22993854520,时尚配饰,发饰,,IVCN2026051549377,219605551966,https://detail.1688.com/offer/822161181422.html?spm=a26352.b28411319/2508.0.0,9,2026/5/29,22993854520,,,3
自然直发，长度可选35厘米、45厘米、55厘米、65厘米和75厘米，重量100克，棕色,75厘米,2.62,https://cf.shopee.com.br/file/sg-11134201-7rd5v-m7s8x7m9amsxa2,http://shopee.com.br/product/1331898980/22993854520,时尚配饰,发饰,,IVCN2026051549377,219605551967,https://detail.1688.com/offer/589646424603.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17564643124433228e0eeb&token=Mrt8mu%2BEhDAJAVd1M3aMHZEHIX4IWBn0xdp2b3sffYRi%2FQQiiucypVgrIygXXVck,2.62,2026/5/29,22993854520,,,3
