title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Gustavo Lima 帽子，8厘米帽檐，巴拿马花边，乡村风格，牛仔帽，男女通用，高级款,"Cru,M",10.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mf9t3gjmh7uu1d,http://shopee.com.br/product/1361403818/20898320999,时尚配饰,帽子,,IVCN2026051544958,238792884822,https://detail.1688.com/offer/858837571772.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6667cb5c0bf0413282f999e41553eac4&sessionid=4b0d4b0182986f0344c5159b021217a4,10.8,2026/5/15,20898320999,,,3
Gustavo Lima 帽子，8厘米帽檐，巴拿马花边，乡村风格，牛仔帽，男女通用，高级款,"Cru,G",10.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mf9t3gjmh7uu1d,http://shopee.com.br/product/1361403818/20898320999,时尚配饰,帽子,,IVCN2026051544958,238792884823,https://detail.1688.com/offer/858837571772.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6667cb5c0bf0413282f999e41553eac4&sessionid=4b0d4b0182986f0344c5159b021217a4,10.8,2026/5/15,20898320999,,,3
长发公主主题淡紫色不锈钢项链，饰有太阳光芒图案，附赠周年纪念礼盒,粉色箱子,1.78,https://cf.shopee.com.br/file/br-11134207-7r98o-lu28i7z5stid84,http://shopee.com.br/product/351626763/20899234437,时尚配饰,项链,,IVCN2026051544962,239403081370,https://detail.1688.com/offer/900700428351.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1.78,2026/5/15,20899234437,,,2
长发公主主题淡紫色不锈钢项链，饰有太阳光芒图案，附赠周年纪念礼盒,红案,3.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mf9rgacc311j2e,http://shopee.com.br/product/351626763/20899234437,时尚配饰,项链,,IVCN2026051544962,239403081371,https://detail.1688.com/offer/560845492026.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,3.5,2026/5/15,20899234437,,,2
镀金圣衣，材质为 18k 银和 925 银，饰有加尔默罗山圣母像和耶稣圣心像。,C21-1ouro,3.74,https://cf.shopee.com.br/file/sg-11134201-7rcds-ltor3hcvmhu015,http://shopee.com.br/product/1224556335/20899236027,时尚配饰,项链,,IVCN2026051544965,199161799397,https://detail.1688.com/offer/851778721218.html?spm=a26352.b28411319.offerlist.21.220b1e62Excx0G&cosite=-&tracelog=p4p&_p_isad=1&clickid=fbbdc7353a3c430caf5aaa1ac5cf0d26&sessionid=31c012b996d940a6442b565dffa400a3,5,2026/5/15,20899236027,,,1
不锈钢耳屏软骨耳廓穿孔饰品，镶嵌锆石 #2,银,2.3,https://cf.shopee.com.br/file/br-11134207-7r98o-m66zsnjok4aa3b,http://shopee.com.br/product/1331142919/20899601467,时尚配饰,其他配件,,IVCN2026051544967,239416717791,https://detail.1688.com/offer/773111768732.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17567794078807801e10f0&token=utKJedGrXku4XGsZm3IE5z9gb9XkOZbXCNQZkDBddXgOQNbJykKzo%2FLMvm6g9UVP,2.3,2026/5/15,20899601467,,,1
大型 10 毫米圆形铆钉/尖头紧固件，100 个，用于服装。,银色,6.45,https://cf.shopee.com.br/file/br-11134207-7r98o-m9dmnktl5yk9ac,http://shopee.com.br/product/242400597/20899662847,时尚配饰,其他配件,,IVCN2026051544969,239421331437,https://detail.1688.com/offer/590493613405.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,8,2026/5/15,20899662847,,,1
化疗专用头巾套装（2条装），含1个头带,化疗专用头巾套装（2条装），含1个头带,20,https://cf.shopee.com.br/file/br-11134207-7r98o-ma07a1ho7oqqb0,http://shopee.com.br/product/370138929/20899758014,时尚配饰,发饰,,IVCN2026051544971,189607566159,https://detail.1688.com/offer/920275786851.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,20,2026/5/15,20899758014,,,1
珍珠镶嵌心形珠饰,银色,49.64,https://cf.shopee.com.br/file/br-11134207-81z1k-mf498kwm0lqd90,http://shopee.com.br/product/467167375/20899889210,时尚配饰,配件套装及组合,,IVCN2026051544973,189179923255,"https://detail.1688.com/offer/963998349811.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/849937736638.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",70.2,2026/5/15,20899889210,,,2
珍珠镶嵌心形珠饰,金的,45.1,https://cf.shopee.com.br/file/br-11134207-81z1k-mf498kwm0lqd90,http://shopee.com.br/product/467167375/20899889210,时尚配饰,配件套装及组合,,IVCN2026051544973,189179923256,"https://detail.1688.com/offer/963998349811.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/849937736638.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",70.2,2026/5/15,20899889210,,,2
【卡西欧 LTP-V002D 系列】女士小号石英表，带日期显示,LTP-V002D-2B3,27,https://cf.shopee.com.my/file/sg-11134201-23010-gssgtmm38qlv11,http://shopee.com.my/product/255857246/20970229368,手表,女士手表,,IVCN2026051544976,98561659110,https://detail.1688.com/offer/671009712765.html?spm=a26352.b28411319/2508.0.0,27,2026/5/15,20970229368,,,2
【卡西欧 LTP-V002D 系列】女士小号石英表，带日期显示,LTP-V002D-4B,16.9,https://cf.shopee.com.my/file/sg-11134201-23010-ax9yz9728qlv91,http://shopee.com.my/product/255857246/20970229368,手表,女士手表,,IVCN2026051544976,98561659114,https://detail.1688.com/offer/936401686069.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,16.9,2026/5/15,20970229368,,,2
Champion 原装女士腕表，银色，防水,Champion 原装女士腕表，银色，防水,15.39,https://cf.shopee.com.br/file/br-11134207-7r98o-m08s7wp21eil78,http://shopee.com.br/product/388653595/20974892321,手表,女士手表,,IVCN2026051544979,117981972388,"https://detail.1688.com/offer/986339218628.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/743185149984.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6f65811bca0b41198a1d289bee58f30f&sessionid=b02dc8c72279bdd2e288f9efc87f7227",15.39,2026/5/15,20974892321,,,1
YVIS Cutie Pie 项链,金子,1.4,https://cf.shopee.co.th/file/th-11134207-7quky-lhpxvdswy8lv00,http://shopee.co.th/product/628385739/20980392002,时尚配饰,项链,,IVCN2026051544981,204334505132,https://detail.1688.com/offer/44742026052.html?spm=a26352.b28411319.offerlist.74.42741e62KSiEat,1.4,2026/5/15,20980392002,,,2
YVIS Cutie Pie 项链,银,25.5,https://cf.shopee.co.th/file/th-11134207-7qul1-lhpxvdswzn6b6f,http://shopee.co.th/product/628385739/20980392002,时尚配饰,项链,,IVCN2026051544981,204334505133,https://detail.1688.com/offer/822599683903.html?spm=a26352.b28411319.offerlist.6.780b1e62MaKxvu,25.5,2026/5/15,20980392002,,,2
买一送一 SEC 多功能管状面罩，男女通用。适用于摩托车骑行。带紫外线防护功能。,买一送一秒,2.13,https://cf.shopee.ph/file/ph-11134207-7r98o-luc01r47ieuq45,http://shopee.ph/product/828916601/20987535532,时尚配饰,其他配件,,IVCN2026051544984,138918990780,https://detail.1688.com/offer/617819049427.html?spm=a26352.b28411319.offerlist.34.1e5d1e62APBa5A,4.6,2026/5/15,20987535532,,,3
买一送一 SEC 多功能管状面罩，男女通用。适用于摩托车骑行。带紫外线防护功能。,秒/进化,1.9,https://cf.shopee.ph/file/ph-11134207-7r991-luc01r47l7zm9a,http://shopee.ph/product/828916601/20987535532,时尚配饰,其他配件,,IVCN2026051544984,195047479256,https://detail.1688.com/offer/617819049427.html?spm=a26352.b28411319.offerlist.34.1e5d1e62APBa5A,4.6,2026/5/15,20987535532,,,3
买一送一 SEC 多功能管状面罩，男女通用。适用于摩托车骑行。带紫外线防护功能。,安全/蜘蛛,1.7,https://cf.shopee.ph/file/ph-11134207-7r98z-luc01r47pfoyd2,http://shopee.ph/product/828916601/20987535532,时尚配饰,其他配件,,IVCN2026051544984,195047479259,https://detail.1688.com/offer/617819049427.html?spm=a26352.b28411319.offerlist.34.1e5d1e62APBa5A,4.6,2026/5/15,20987535532,,,3
优雅白色水晶星星耳钉（单价）,白色4毫米,0.31,https://cf.shopee.vn/file/vn-11134207-7ras8-m34td4d2nt8ue2,http://shopee.vn/product/748276355/20994201977,时尚配饰,耳环,,IVCN2026051544988,147577114981,https://detail.1688.com/offer/657289206985.html?spm=a26352.b28411319.offerlist.41.2f781e62GwNagU&cosite=-&tracelog=p4p&_p_isad=1&clickid=f0fcc06e309b4624bc03502fab480da8&sessionid=Any7FXJrcZ235SEitcGTEaMRzji55S5MsMw1753673935959,2,2026/5/15,20994201977,,,1
Ana Castela 男女成人牛仔帽,浅粉色,6.07,https://cf.shopee.com.br/file/br-11134207-7r98o-lsbryoogrigrb9,http://shopee.com.br/product/340703848/20997460412,时尚配饰,帽子,,IVCN2026051544990,169395598013,https://detail.1688.com/offer/826127098714.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917498115026998033e11f7&token=YciFn%2FCHDbcfTqWQdfL5fgdZJbOByU2z%2Bl4iyxCaMa6AFvjHTUnwFmZZOLNu1A03,14.8,2026/5/15,20997460412,,,2
Ana Castela 男女成人牛仔帽,所以,6.74,https://cf.shopee.com.br/file/br-11134207-7r98o-lnd3ktyvql70db,http://shopee.com.br/product/340703848/20997460412,时尚配饰,帽子,,IVCN2026051544990,228760519587,https://detail.1688.com/offer/826127098714.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917498115026998033e11f7&token=YciFn%2FCHDbcfTqWQdfL5fgdZJbOByU2z%2Bl4iyxCaMa6AFvjHTUnwFmZZOLNu1A03,14.8,2026/5/15,20997460412,,,2
一套两件Riviera水晶颈链+项链，配心形镀银灯饰,银色,6.09,https://cf.shopee.com.br/file/sg-11134201-7rd5u-lve6o3ehv4v790,http://shopee.com.br/product/1224556335/20997683195,时尚配饰,项链,,IVCN2026051544993,109719662491,https://detail.1688.com/offer/803595951431.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,6.7,2026/5/15,20997683195,,,1
粉色克什米尔半细领带 - 1200 支纱,粉色克什米尔半细领带 - 1200 支纱,6.5,https://cf.shopee.com.br/file/sg-11134201-7ra3r-mbe7slgo8ymp53,http://shopee.com.br/product/337457271/20997808801,时尚配饰,领带、领结和领巾,,IVCN2026051544995,228772038556,https://detail.1688.com/offer/530926200064.html?spm=a26352.b28411319.offerlist.6.15a31e622mF7PU,6.5,2026/5/15,20997808801,,,1
一套3对镀18k金的古董葫芦耳环。,红色、蓝色和绿色,60.87,https://cf.shopee.com.br/file/br-11134207-81z1k-mggll22hklqc73,http://shopee.com.br/product/940413451/20997868626,时尚配饰,耳环,,IVCN2026051544997,229419252748,https://detail.1688.com/offer/788643916070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,297,2026/5/15,20997868626,,,1
【半成品首饰】女士三件套圈形耳环，两排，18K镀金，女士配饰,金的,14.71,https://cf.shopee.com.br/file/br-11134207-81z1k-mdyouuexciyrac,http://shopee.com.br/product/1321345440/20998100832,时尚配饰,耳环,,IVCN2026051544999,206169812918,https://detail.1688.com/offer/654066255358.html?spm=a26352.b28411319.offerlist.26.9da41e62uNgYxT,16.5,2026/5/15,20998100832,,,1
48个装食人鱼/三叉戟/发夹套装，尺寸S/M/L/XL,"PRETO-G,48-UNI",5.02,https://cf.shopee.com.br/file/br-11134207-7r98o-lv4oywuqi6ql84,http://shopee.com.br/product/397747739/20999197648,时尚配饰,发饰,,IVCN2026051545001,228766546272,https://detail.1688.com/offer/818765956868.html?spm=a26352.b28411319.offerlist.15.2e271e621yWbm0,19.2,2026/5/15,20999197648,,,1
项链和耳环套装，采用 925 纯银和 18k 金镀层，心形耳钉。,C128银,3.16,https://cf.shopee.com.br/file/br-11134207-7r98o-lyzznk7gydd1cd,http://shopee.com.br/product/1224262167/20999235580,时尚配饰,配件套装及组合,,IVCN2026051545003,238771615436,https://detail.1688.com/offer/859989973176.html?spm=a26352.b28411319.offerlist.10.38c61e62fFu9s7,10.3,2026/5/15,20999235580,,,1
女士项链，光滑心形吊坠 - 葡萄牙链，45厘米，6毫米，18k金。,1,0.51,https://cf.shopee.com.br/file/br-11134207-81zun-mktq9kxrvgg1b3,http://shopee.com.br/product/1252175660/20999254667,时尚配饰,项链,,IVCN2026051545005,169725209253,https://detail.1688.com/offer/777461171313.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,2.08,2026/5/15,20999254667,,,1
水晶里维埃拉颈链 + 银色光点项链,银色,4.77,https://cf.shopee.com.br/file/sg-11134201-7rd57-lve6psbaq7voef,http://shopee.com.br/product/1224556335/20999256471,时尚配饰,项链,,IVCN2026051545007,109864531024,https://detail.1688.com/offer/742458163773.html?spm=a26352.b28411319.offerlist.42.56641e62PcmQKI,15.2,2026/5/15,20999256471,,,1
50 个发圈/发绳 + 礼品标签 - 适用于商店/公司客户,第五天拍照,4.1,https://cf.shopee.com.br/file/sg-11134201-7ratn-ma7fff76cs0f28,http://shopee.com.br/product/293853133/20999759066,时尚配饰,发饰,,IVCN2026051545009,239422417022,https://detail.1688.com/offer/43440721997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,13.5,2026/5/15,20999759066,,,1
心形耳钉，采用 925 纯银材质，镶嵌立方氧化锆，适用于右耳（耳廓/耳轮/鼻梁）。,心形耳钉，采用 925 纯银材质，镶嵌立方氧化锆，适用于右耳（耳廓/耳轮/鼻梁）。,9.27,https://cf.shopee.com.br/file/br-11134207-820m9-ml7vw8mnmex3c6,http://shopee.com.br/product/1446036570/20999868407,时尚配饰,其他配件,,IVCN2026051545011,139652054281,https://detail.1688.com/offer/771897644357.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,14.5,2026/5/15,20999868407,,,1
一套6顶男女通用厨师帽，适用于厨房、面包房、餐厅，100%牛津布面料,所以,13.13,https://cf.shopee.com.br/file/br-11134207-7r98o-lxistr1lilbq38,http://shopee.com.br/product/481904940/21007181678,时尚配饰,围巾和披肩,,IVCN2026051545013,212177277462,https://detail.1688.com/offer/837768951155.html?spm=a26352.b28411319.offerlist.69.32ce1e62CzOjZN&cosite=-&tracelog=p4p&_p_isad=1&clickid=745f2f3da23841e2ba5e5be1f520ea2a&sessionid=NNJKJkRfDGc5ksjhDNf6Ptzh5ndnNyTXyTD1747308057850,27,2026/5/15,21007181678,,,1
Fatima 柔顺有机卷发发片 320克 75厘米,深棕色 2,46.5,https://cf.shopee.com.br/file/br-11134207-7qukw-lkck5a3v587df9,http://shopee.com.br/product/339158769/21026284549,时尚配饰,发饰,,IVCN2026051545015,169706590897,https://detail.1688.com/offer/828466535969.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,46.5,2026/5/15,21026284549,,,2
Fatima 柔顺有机卷发发片 320克 75厘米,HL433/613+1427,46.5,https://cf.shopee.com.br/file/2499046083073c3ba277354a8649661c,http://shopee.com.br/product/339158769/21026284549,时尚配饰,发饰,,IVCN2026051545015,169706590901,https://detail.1688.com/offer/828466535969.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,46.5,2026/5/15,21026284549,,,2
真人发接发，金色，65/70厘米，50克,真人发接发，金色，65/70厘米，50克,330.82,https://cf.shopee.com.br/file/c172201cb447dba428e74cca961ccd9d,http://shopee.com.br/product/375741503/21047112426,时尚配饰,发饰,,IVCN2026051545018,117450297705,https://detail.1688.com/offer/671243754532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,594,2026/5/15,21047112426,,,1
珍珠心形项链和手链套装，精致颈链，925纯银镀层。,珍珠心形项链和手链套装，精致颈链，925纯银镀层。,4.27,https://cf.shopee.com.br/file/br-11134207-7r98o-lwlmdb0rbe0v8c,http://shopee.com.br/product/692012856/21050789394,时尚配饰,项链,,IVCN2026051545020,182559565711,https://detail.1688.com/offer/669127352934.html?spm=a26352.b28411319.offerlist.190.1dee1e62pAyGyN&cosite=-&tracelog=p4p&_p_isad=1&clickid=d20eefaf082a404f939567344c7d5d62&sessionid=C3T4AFGymsKkMKnWjBfMQyJatXQnSW3zeDN1747361291596,14.49,2026/5/15,21050789394,,,1
多种颜色可选的小方框太阳镜 - 男女皆宜,金黑色框架,1.91,https://cf.shopee.vn/file/99122d7db6a029f0d3e2b01d4f3d5274,http://shopee.vn/product/824181103/21072356948,时尚配饰,眼镜,,IVCN2026051545022,193785258713,https://detail.1688.com/offer/621516341889.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,4.8,2026/5/15,21072356948,,,1
蕾丝短假发，35厘米，有机棉材质，配有假发帽和颈后可调节绑带,黑色的,12,https://cf.shopee.com.br/file/br-11134207-81z1k-mdw75gt5qqyqcb,http://shopee.com.br/product/683238859/21078240034,时尚配饰,发饰,,IVCN2026051545024,139835445007,https://detail.1688.com/offer/578156215869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,12,2026/5/15,21078240034,,,1
高级血压调节手环,闪亮的金色，女士,29.8,https://cf.shopee.vn/file/vn-11134207-7qukw-lhgpx2bn76wx2c,http://shopee.vn/product/301077885/21080380942,时尚配饰,手镯和手链,,IVCN2026051545026,225265470741,https://detail.1688.com/offer/923619668617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,29.8,2026/5/15,21080380942,,,1
Maison KEEPS | 原创 Maison Logo 发爪 | 发夹,灰色，均码,5,https://cf.shopee.co.th/file/th-11134207-81zth-mmllgiuu13wk04,http://shopee.co.th/product/378821177/21081784901,时尚配饰,发饰,,IVCN2026051545028,168298216930,https://detail.1688.com/offer/721690000116.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213d7cd717498148139362132e14e9&token=zRAGvStmyvaaJyWCbvg3Dw3x%2FygrGZZ%2BHVh3UNuAq9KdM0uMrSNZ4Mj%2BwXSRQlJi&tracelog=cps&clickid=ebd88216e371cf5d6c61c54844fec28d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC779E4EA9542119536CC260FAC4AE01181B82E3ACD1105B14C299CBF7292818197EEF6D6099BA67CE2BA95CC4F9A8AC073AE194E28CD3B3A769E09B5F8AA3AFEFAE93A16EAD05F2BF8AD2A6A7DE11B9ED93728150B7B7ED16AD77FD5290F13C5DCBD8BEE0595BF8E52C4A95390F949C4113D48E810EB907CD,5,2026/5/15,21081784901,,,1
